Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikepedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Angel Stadium,"Home of my favorite MLB team, the Los Angeles Angels.",33.800308,-117.882732,https://en.wikipedia.org/wiki/Angel_Stadium,https://lh5.googleusercontent.com/p/AF1QipPQvpRbLUJoR9zK-VHP9XT70KQI_0cJFPxpioJR=w408-h271-k-no
Emirates Stadium,"Home of my favorite soccer team, Arsenal. I was fortunate enough to visit the stadium and watch a game in 2013. ",51.5552,-0.10682,https://en.wikipedia.org/wiki/Emirates_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/London_Emirates_Stadium_arsenal.jpg/300px-London_Emirates_Stadium_arsenal.jpg
IMG Academy,I played a soccer tournament at this school and it was one of my best memories playing the sport. ,27.4387,-82.610373,https://en.wikipedia.org/wiki/IMG_Academy,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Tennis_Courts_IMG_Academy_-_Bradenton.jpg/220px-Tennis_Courts_IMG_Academy_-_Bradenton.jpg
Joint Security Area,"One of the craziest experiences of my life was during my trip to South Korea. At the JSA, we had the opportunity to walk into North Korea. ",37.95591,126.677591,https://en.wikipedia.org/wiki/Joint_Security_Area,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Panmunjeom_DMZ.png/300px-Panmunjeom_DMZ.png
Rich Farms Ice Cream,The best ice cream spot in Orange County. ,33.889728,-117.847833,https://www.richfarmca.co,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mystic_Ice_Cream_flavor_selection_sign.jpg/220px-Mystic_Ice_Cream_flavor_selection_sign.jpg
